algorithm,base_text,growing_text,base_text_size,growing_text_size,time,space
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,200,2300359,3469312
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,200,1693507,3358720
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,210,55208560,14958592
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,210,2463646,3469312
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,210,1828403,3358720
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,220,54862838,15351808
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,220,2543129,3469312
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,220,2031273,3358720
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,230,54772556,15613952
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,230,2655674,3469312
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,230,1934504,3358720
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,240,57877714,16400384
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,240,2761440,3469312
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,240,2000033,3358720
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,250,60884588,17186816
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,250,2937887,3469312
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,250,2118990,3358720
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,260,67167159,18366464
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,260,3002141,3469312
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,260,2209193,3358720
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,270,69078372,18890752
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,270,3158605,3469312
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,270,2296111,3358720
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,280,74168082,19677184
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,280,3176698,3469312
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,280,2352746,3358720
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,290,73403792,19939328
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,290,3300644,3469312
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,290,2449063,3358720
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,300,77466159,21381120
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,300,3394440,3469312
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,300,2555992,3358720
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,310,79730195,22298624
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,310,3688845,3469312
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,310,2624105,3358720
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,320,81871317,22560768
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,320,3554054,3469312
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,320,2621499,3358720
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,330,86171459,23740416
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,330,3811849,3469312
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,330,2751237,3358720
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,340,87165140,24129536
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,340,4314749,3469312
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,340,2924126,3358720
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,350,90594207,25444352
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,350,3956975,3469312
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,350,2871344,3358720
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,360,92509539,26099712
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,360,4076001,3469312
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,360,2967387,3358720
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,370,95352609,26714112
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,370,4181213,3469312
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,370,3052783,3358720
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,380,98016390,27541504
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,380,4360510,3469312
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,380,3130544,3358720
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,390,101774645,28712960
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,390,4419847,3469312
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,390,3212029,3358720
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,400,106185338,29581312
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,400,4511287,3469312
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,400,3255808,3358720
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,410,105334388,30072832
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,410,4615820,3469312
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,410,3371839,3358720
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,420,106700361,30535680
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,420,4782449,3469312
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,420,3423974,3358720
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,430,111966243,31272960
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,430,4845373,3469312
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,430,3635855,3358720
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,440,111952170,32534528
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,440,4954289,3469312
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,440,3530531,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,450,115386178,32997376
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,450,5046659,3469312
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,450,3682777,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,460,117193991,34045952
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,460,5168072,3469312
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,460,3681531,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,470,119386100,34992128
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,470,5438754,3469312
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,470,3800673,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,480,120782662,35467264
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,480,5391890,3469312
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,480,3889457,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,490,129083189,37523456
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,490,5547128,3469312
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,490,4143247,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,500,132320210,38248448
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,500,5627955,3469312
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,500,3991921,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,10,2155197,3952640
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,10,223407,3362816
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,10,303615,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,20,3393923,4214784
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,20,320693,3362816
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,20,436849,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,30,6439102,4476928
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,30,502944,3362816
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,30,515804,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,40,9608113,4870144
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,40,582105,3362816
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,40,566711,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,50,10457968,5132288
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,50,722551,3362816
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,50,638278,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,60,13801410,5787648
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,60,788356,3362816
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,60,680850,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,70,16032801,6049792
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,70,935084,3362816
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,70,787404,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,80,18383268,6443008
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,80,1032426,3362816
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,80,905953,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,90,21765504,7229440
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,90,1162356,3362816
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,90,982105,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,100,23448075,7622656
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,100,1234923,3362816
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,100,1003229,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,110,25267180,8278016
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,110,1298932,3493888
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,110,1070574,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,120,27717965,8671232
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,120,1419107,3559424
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,120,1129965,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,130,31265124,9195520
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,130,1525606,3559424
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,130,1190492,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,140,35882771,10244096
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,140,1693214,3559424
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,140,1381181,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,150,37418892,10637312
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,150,1738415,3559424
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,150,1345892,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,160,39174574,11030528
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,160,1905719,3559424
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,160,1432779,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,170,42164253,11948032
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,170,2021686,3559424
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,170,1566176,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,180,44410908,12341248
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,180,2238510,3469312
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,180,1647391,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,190,47054687,12865536
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,190,2200618,3469312
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,190,1676390,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,200,49118656,13914112
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,200,2453686,3469312
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,200,1750554,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,210,52527768,14962688
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,210,2416860,3469312
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,210,1819521,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,220,54359164,15355904
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,220,2574156,3469312
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,220,1877624,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,230,55217627,15618048
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,230,2726860,3469312
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,230,1962700,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,240,57964127,16404480
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,240,2770936,3469312
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,240,2022118,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,250,62019874,17190912
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,250,2966720,3469312
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,250,2095333,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,260,67986424,18370560
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,260,3109961,3469312
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,260,2288733,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,270,71117808,18894848
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,270,3583965,3469312
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,270,2321599,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,280,74253228,19812352
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,280,3193951,3469312
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,280,2401995,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,290,73513502,19943424
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,290,3348266,3469312
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,290,2416535,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,300,78239032,21385216
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,300,3440427,3469312
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,300,2478104,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,310,81427553,22302720
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,310,3749610,3469312
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,310,2629256,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,320,81030080,22564864
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,320,3779268,3469312
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,320,2799898,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,330,86476382,23744512
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,330,3814940,3469312
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,330,2716359,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,340,88850916,24268800
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,340,3896356,3469312
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,340,2808838,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,350,91862751,25575424
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,350,3963847,3469312
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,350,2832293,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,360,92252012,26103808
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,360,4052849,3469312
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,360,3056266,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,370,95349537,26759168
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,370,4164859,3534848
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,370,3023613,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,380,97907522,27545600
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,380,5203345,3534848
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,380,3256282,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,390,106548235,28778496
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,390,4387230,3534848
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,390,3168999,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,400,104378828,29642752
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,400,4568064,3534848
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,400,3295674,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,410,107097292,30138368
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,410,4607020,3534848
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,410,3364233,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,420,111477154,30601216
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,420,4735169,3534848
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,420,3373622,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,430,108985319,31334400
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,430,4858396,3534848
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,430,3469269,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,440,112600622,32579584
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,440,4872413,3534848
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,440,3531417,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,450,115621495,33042432
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,450,5023489,3534848
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,450,3572416,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,460,119997205,34095104
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,460,5099245,3534848
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,460,3905119,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,470,119775045,35037184
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,470,5332971,3534848
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,470,3793091,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,480,120851640,35508224
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,480,5442828,3534848
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,480,3840581,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,490,130996917,37568512
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,490,5554315,3534848
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,490,3922818,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,500,131004373,38293504
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,500,5654127,3534848
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,500,4002328,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,10,2147363,4083712
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,10,298621,3362816
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,10,308794,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,20,3361801,4214784
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,20,322106,3362816
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,20,385999,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,30,6438111,4476928
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,30,501065,3362816
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,30,500269,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,40,9422499,4870144
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,40,585237,3362816
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,40,571289,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,50,10448287,5132288
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,50,683562,3362816
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,50,771444,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,60,14426090,5787648
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,60,793451,3362816
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,60,734024,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,70,16629503,6049792
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,70,963350,3362816
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,70,814223,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,80,18249283,6443008
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,80,988171,3362816
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,80,875874,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,90,20877745,7229440
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,90,1186651,3559424
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,90,963578,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,100,22910291,7753728
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,100,1218876,3559424
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,100,1004484,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,110,24923541,8278016
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,110,1337711,3559424
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,110,1054526,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,120,27691214,8671232
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,120,1486050,3559424
