algorithm,base_text,growing_text,base_text_size,growing_text_size,time,space
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,120,950958,3133440
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,120,50068,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,120,38138,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,130,1033154,3133440
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,130,50197,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,130,39860,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,140,1141976,3133440
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,140,55395,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,140,45133,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,150,1229024,3133440
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,150,59082,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,150,43810,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,160,935625,3133440
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,160,56777,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,160,45659,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,170,999610,3133440
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,170,60997,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,170,150250,2998272
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,180,900700,3133440
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,180,57793,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,180,48652,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,190,1048251,3133440
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,190,63063,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,190,48192,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,200,798812,3088384
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,200,65347,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,200,46492,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,210,1127797,3133440
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,210,61543,2789376
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,210,50393,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,220,1039161,3133440
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,220,71813,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,220,54923,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,230,1365607,3133440
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,230,79399,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,230,56019,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,240,1242987,3133440
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,240,101710,2981888
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,240,45579,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,250,1326688,3133440
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,250,75900,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,250,62062,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,260,1093920,3133440
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,260,76792,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,260,60818,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,270,1549833,3133440
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,270,90456,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,270,39341,3043328
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,280,1415024,3133440
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,280,83526,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,280,65059,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,290,1556965,3133440
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,290,83537,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,290,198618,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,300,1452225,3133440
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,300,86525,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,300,63773,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,310,1751613,3264512
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,310,91156,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,310,63501,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,320,2018039,3264512
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,320,101081,2981888
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,320,66421,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,330,1712725,3264512
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,330,95606,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,330,67191,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,340,1580457,3133440
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,340,92863,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,340,67361,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,350,1900689,3264512
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,350,72010,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,350,71006,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,360,1954325,3137536
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,360,97964,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,360,75698,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,370,2061340,3264512
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,370,102332,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,370,79088,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,380,2175655,3264512
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,380,101720,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,380,77086,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,390,1858926,3264512
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,390,105305,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,390,81351,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,400,1898384,3268608
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,400,112441,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,400,80591,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,410,1925334,3268608
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,410,115339,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,410,80658,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,420,2496042,3395584
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,420,118123,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,420,87636,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,430,2452829,3399680
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,430,116698,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,430,88011,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,440,2559813,3395584
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,440,112880,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,440,136518,2981888
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,450,2578237,3395584
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,450,88100,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,450,90921,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,460,2022545,3395584
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,460,118528,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,460,86571,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,470,2514943,3526656
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,470,119264,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,470,84668,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,480,2034933,3530752
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,480,487793,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,480,85483,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,490,1889853,3530752
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,490,125900,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,490,108821,2981888
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,500,2637219,3530752
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,500,123817,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,500,91486,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,510,2114840,3530752
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,510,127118,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,510,92904,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,520,2846606,3530752
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,520,131816,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,520,93750,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,530,2452346,3526656
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,530,129674,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,530,99895,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,540,2845779,3526656
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,540,476358,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,540,97358,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,550,2029622,3657728
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,550,100122,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,550,102237,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,560,2081833,3657728
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,560,137091,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,560,101075,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,570,2792206,3657728
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,570,141881,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,570,98853,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,580,2306709,3661824
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,580,111656,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,580,102574,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,590,2496966,3657728
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,590,149921,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,590,102667,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,600,3125999,3657728
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,600,151303,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,600,105945,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,610,2465000,3792896
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,610,149510,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,610,107100,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,620,3161936,3788800
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,620,157045,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,620,111673,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,630,3230072,3788800
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,630,155334,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,630,110468,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,640,2701715,3657728
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,640,155079,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,640,112670,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,650,3092078,3657728
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,650,160581,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,650,113390,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,660,3080569,3788800
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,660,163678,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,660,113504,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,670,2970877,3788800
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,670,164057,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,670,113402,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,680,3296137,3919872
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,680,165744,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,680,116344,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,690,3268829,3788800
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,690,168113,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,690,116582,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,700,3895284,3923968
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,700,127022,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,700,138180,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,710,3213512,3919872
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,710,171502,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,710,120798,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,720,3859452,3919872
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,720,170934,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,720,125290,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,730,3010920,4050944
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,730,171416,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,730,121112,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,740,3020871,3919872
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,740,173915,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,740,127439,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,750,3012231,4055040
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,750,174132,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,750,135380,2981888
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,760,2992518,4055040
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,760,189413,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,760,126447,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,770,3017419,4055040
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,770,185992,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,770,128631,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,780,4221757,4050944
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,780,185478,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,780,128244,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,790,3590842,4186112
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,790,192961,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,790,132023,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,800,4151064,4182016
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,800,142222,3035136
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,800,132411,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,810,4063111,4050944
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,810,140199,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,810,141880,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,820,3234883,4186112
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,820,191274,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,820,136794,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,830,4399446,4313088
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,830,195585,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,830,143207,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,840,3561502,4182016
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,840,239817,2981888
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,840,74882,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,850,4112905,4182016
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,850,451631,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,850,141714,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,860,3527100,4186112
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,860,203829,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,860,153885,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,870,4119374,4182016
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,870,202756,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,870,145692,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,880,4348362,4313088
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,880,204976,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,880,147721,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,890,4022552,4444160
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,890,206403,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,890,146312,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,900,3911559,4313088
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,900,214188,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,900,162124,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,910,4367545,4444160
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,910,220234,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,910,153782,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,920,3592006,4579328
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,920,213692,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,920,152075,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,930,4160842,4444160
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,930,187501,2973696
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,930,155922,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,940,3939162,4444160
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,940,161272,3035136
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,940,165048,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,950,4436822,4575232
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,950,214549,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,950,154279,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,960,5049422,4575232
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,960,223355,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,960,152716,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,970,4074476,4575232
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,970,201255,2981888
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,970,156446,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,980,5083591,4575232
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,980,222897,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,980,159439,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,990,5451335,4575232
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,990,221483,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,990,82990,3035136
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,1000,4850248,4706304
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,1000,292068,2981888
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,1000,167952,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,10,92434,3133440
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,10,29637,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,10,25399,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,20,184641,3133440
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,20,27137,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,20,26478,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,30,255995,3133440
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,30,30604,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,30,28185,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,40,333096,3133440
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,40,34213,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,40,28107,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,50,430136,3133440
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,50,33513,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,50,29046,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,60,526880,3133440
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,60,36398,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,60,31610,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,70,386953,3039232
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,70,38993,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,70,33859,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,80,565601,3133440
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,80,43370,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,80,37667,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,90,667326,3133440
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,90,42639,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,90,34482,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,100,722679,3133440
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,100,45809,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,100,35089,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,110,799191,3133440
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,110,38700,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,110,25826,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,120,787160,3133440
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,120,36686,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,120,44775,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,130,1004283,3133440
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,130,49242,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,130,46936,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,140,1155322,3133440
